Frequency_Hz,Power_dBm
-10000000.00,-70.7778
-9995117.19,-70.7216
-9990234.38,-70.7349
-9985351.56,-70.7934
-9980468.75,-70.8221
-9975585.94,-70.7603
-9970703.12,-70.7493
-9965820.31,-70.7932
-9960937.50,-70.7220
-9956054.69,-70.8507
-9951171.88,-70.8470
-9946289.06,-70.7617
-9941406.25,-70.7580
-9936523.44,-70.7686
-9931640.62,-70.8128
-9926757.81,-70.7438
-9921875.00,-70.6754
-9916992.19,-70.7955
-9912109.38,-70.7807
-9907226.56,-70.7895
-9902343.75,-70.7802
-9897460.94,-70.8131
-9892578.12,-70.8309
-9887695.31,-70.9097
-9882812.50,-70.8643
-9877929.69,-70.8293
-9873046.88,-70.7911
-9868164.06,-70.8054
-9863281.25,-70.8056
-9858398.44,-70.8939
-9853515.62,-70.8269
-9848632.81,-70.7883
-9843750.00,-70.8231
-9838867.19,-70.8159
-9833984.38,-70.8730
-9829101.56,-70.8398
-9824218.75,-70.7698
-9819335.94,-70.7642
-9814453.12,-70.8241
-9809570.31,-70.8048
-9804687.50,-70.7802
-9799804.69,-70.8236
-9794921.88,-70.7783
-9790039.06,-70.8068
-9785156.25,-70.7788
-9780273.44,-70.7809
-9775390.62,-70.8344
-9770507.81,-70.8154
-9765625.00,-70.8142
-9760742.19,-70.8612
-9755859.38,-70.8378
-9750976.56,-70.8103
-9746093.75,-70.8455
-9741210.94,-70.8029
-9736328.12,-70.8187
-9731445.31,-70.8113
-9726562.50,-70.7146
-9721679.69,-70.7161
-9716796.88,-70.7481
-9711914.06,-70.7437
-9707031.25,-70.8247
-9702148.44,-70.8538
-9697265.62,-70.7788
-9692382.81,-70.7796
-9687500.00,-70.6994
-9682617.19,-70.6864
-9677734.38,-70.8118
-9672851.56,-70.8073
-9667968.75,-70.8333
-9663085.94,-70.8731
-9658203.12,-70.8168
-9653320.31,-70.8628
-9648437.50,-70.8475
-9643554.69,-70.8337
-9638671.88,-70.8681
-9633789.06,-70.8223
-9628906.25,-70.8310
-9624023.44,-70.7785
-9619140.62,-70.8221
-9614257.81,-70.7770
-9609375.00,-70.7392
-9604492.19,-70.7703
-9599609.38,-70.8343
-9594726.56,-70.7946
-9589843.75,-70.8067
-9584960.94,-70.8309
-9580078.12,-70.8109
-9575195.31,-70.8437
-9570312.50,-70.9465
-9565429.69,-70.9250
-9560546.88,-70.8463
-9555664.06,-70.9027
-9550781.25,-70.8646
-9545898.44,-70.8192
-9541015.62,-70.8841
-9536132.81,-70.9243
-9531250.00,-70.8912
-9526367.19,-70.7275
-9521484.38,-70.6811
-9516601.56,-70.8016
-9511718.75,-70.8351
-9506835.94,-70.8412
-9501953.12,-70.8992
-9497070.31,-70.9147
-9492187.50,-70.8250
-9487304.69,-70.8671
-9482421.88,-70.8528
-9477539.06,-70.8228
-9472656.25,-70.8126
-9467773.44,-70.8973
-9462890.62,-70.9223
-9458007.81,-70.9342
-9453125.00,-70.8239
-9448242.19,-70.8049
-9443359.38,-70.8448
-9438476.56,-70.8781
-9433593.75,-70.8503
-9428710.94,-70.8584
-9423828.12,-70.8558
-9418945.31,-70.7993
-9414062.50,-70.8099
-9409179.69,-70.8369
-9404296.88,-70.8283
-9399414.06,-70.8146
-9394531.25,-70.8483
-9389648.44,-70.8424
-9384765.62,-70.8979
-9379882.81,-70.8592
-9375000.00,-70.8567
-9370117.19,-70.8133
-9365234.38,-70.8511
-9360351.56,-70.9242
-9355468.75,-70.9346
-9350585.94,-70.8670
-9345703.12,-70.8672
-9340820.31,-70.8886
-9335937.50,-70.8336
-9331054.69,-70.9089
-9326171.88,-70.9390
-9321289.06,-70.8313
-9316406.25,-70.7913
-9311523.44,-70.8343
-9306640.62,-70.7596
-9301757.81,-70.7080
-9296875.00,-70.7737
-9291992.19,-70.8068
-9287109.38,-70.8883
-9282226.56,-70.8985
-9277343.75,-70.9253
-9272460.94,-70.8698
-9267578.12,-70.8059
-9262695.31,-70.8332
-9257812.50,-70.7907
-9252929.69,-70.8185
-9248046.88,-70.8798
-9243164.06,-70.8955
-9238281.25,-70.9106
-9233398.44,-70.9370
-9228515.62,-70.9624
-9223632.81,-70.9629
-9218750.00,-70.8522
-9213867.19,-70.7928
-9208984.38,-70.7603
-9204101.56,-70.8552
-9199218.75,-70.8708
-9194335.94,-70.8970
-9189453.12,-70.9391
-9184570.31,-70.9474
-9179687.50,-70.8685
-9174804.69,-70.8985
-9169921.88,-70.9260
-9165039.06,-70.9772
-9160156.25,-70.8793
-9155273.44,-70.8803
-9150390.62,-70.9134
-9145507.81,-70.9367
-9140625.00,-70.9091
-9135742.19,-70.8979
-9130859.38,-70.9137
-9125976.56,-70.9320
-9121093.75,-70.9651
-9116210.94,-70.9045
-9111328.12,-70.8849
-9106445.31,-70.8197
-9101562.50,-70.8432
-9096679.69,-70.8891
-9091796.88,-70.9327
-9086914.06,-70.9194
-9082031.25,-70.9276
-9077148.44,-70.8818
-9072265.62,-70.8996
-9067382.81,-70.9430
-9062500.00,-70.9261
-9057617.19,-70.8604
-9052734.38,-70.8287
-9047851.56,-70.9390
-9042968.75,-70.8780
-9038085.94,-70.9273
-9033203.12,-70.9660
-9028320.31,-70.8624
-9023437.50,-70.8957
-9018554.69,-70.8976
-9013671.88,-70.8470
-9008789.06,-70.9102
-9003906.25,-70.8130
-8999023.44,-70.7606
-8994140.62,-70.8728
-8989257.81,-70.9231
-8984375.00,-70.9075
-8979492.19,-70.8636
-8974609.38,-70.8657
-8969726.56,-70.8993
-8964843.75,-70.8437
-8959960.94,-70.9430
-8955078.12,-70.8849
-8950195.31,-70.9344
-8945312.50,-70.8776
-8940429.69,-70.9593
-8935546.88,-70.9512
-8930664.06,-70.9684
-8925781.25,-70.9148
-8920898.44,-70.8903
-8916015.62,-70.8999
-8911132.81,-70.8808
-8906250.00,-70.8482
-8901367.19,-70.8555
-8896484.38,-70.8395
-8891601.56,-70.8705
-8886718.75,-70.9565
-8881835.94,-70.9168
-8876953.12,-70.9308
-8872070.31,-70.9218
-8867187.50,-70.9278
-8862304.69,-70.9722
-8857421.88,-70.9848
-8852539.06,-70.8064
-8847656.25,-70.7978
-8842773.44,-70.8620
-8837890.62,-70.8701
-8833007.81,-70.9206
-8828125.00,-70.9027
-8823242.19,-70.9671
-8818359.38,-70.8622
-8813476.56,-70.8541
-8808593.75,-70.9333
-8803710.94,-70.9247
-8798828.12,-70.9592
-8793945.31,-70.9245
-8789062.50,-70.9026
-8784179.69,-70.8417
-8779296.88,-70.8790
-8774414.06,-70.8775
-8769531.25,-70.9122
-8764648.44,-70.8709
-8759765.62,-70.8662
-8754882.81,-70.8974
-8750000.00,-70.8836
-8745117.19,-70.9085
-8740234.38,-70.8976
-8735351.56,-70.8926
-8730468.75,-70.8589
-8725585.94,-70.9271
-8720703.12,-70.9517
-8715820.31,-70.9382
-8710937.50,-70.8951
-8706054.69,-70.9014
-8701171.88,-70.8917
-8696289.06,-71.0116
-8691406.25,-71.0035
-8686523.44,-70.9105
-8681640.62,-70.9031
-8676757.81,-70.9700
-8671875.00,-70.9483
-8666992.19,-70.9278
-8662109.38,-70.8681
-8657226.56,-70.9106
-8652343.75,-70.8603
-8647460.94,-70.9022
-8642578.12,-70.9286
-8637695.31,-70.9673
-8632812.50,-70.9708
-8627929.69,-70.9191
-8623046.88,-70.8973
-8618164.06,-70.8635
-8613281.25,-70.9263
-8608398.44,-70.9176
-8603515.62,-70.8601
-8598632.81,-70.8935
-8593750.00,-70.9353
-8588867.19,-70.9124
-8583984.38,-70.8621
-8579101.56,-70.9998
-8574218.75,-70.9662
-8569335.94,-70.9874
-8564453.12,-70.9120
-8559570.31,-70.9337
-8554687.50,-70.9723
-8549804.69,-70.8551
-8544921.88,-70.9522
-8540039.06,-70.8796
-8535156.25,-70.9461
-8530273.44,-70.9120
-8525390.62,-70.8392
-8520507.81,-70.8943
-8515625.00,-70.8962
-8510742.19,-70.8938
-8505859.38,-70.8856
-8500976.56,-70.9302
-8496093.75,-70.9420
-8491210.94,-70.9073
-8486328.12,-70.9337
-8481445.31,-70.9131
-8476562.50,-70.9407
-8471679.69,-71.0350
-8466796.88,-70.9053
-8461914.06,-70.8310
-8457031.25,-70.8881
-8452148.44,-70.9808
-8447265.62,-70.9601
-8442382.81,-70.8711
-8437500.00,-70.8817
-8432617.19,-70.8958
-8427734.38,-70.8722
-8422851.56,-70.8702
-8417968.75,-70.9295
-8413085.94,-70.8581
-8408203.12,-70.8609
-8403320.31,-70.9044
-8398437.50,-70.9026
-8393554.69,-70.9313
-8388671.88,-70.8894
-8383789.06,-70.9499
-8378906.25,-70.8854
-8374023.44,-70.8860
-8369140.62,-70.9018
-8364257.81,-70.8430
-8359375.00,-70.8528
-8354492.19,-70.8207
-8349609.38,-70.8354
-8344726.56,-70.8159
-8339843.75,-70.8302
